unit	page	id	speaker	text	rects
3	31	u03-p031-s014	kate	That’s a lot! My school only has 18. My school is not big but it’s great. I love it.	2
3	31	u03-p031-s015	narrator	C What other places does a school have?	1
3	31	u03-p031-s016	narrator	Talk with your partner.	1
3	32	u03-p032-s001	narrator	Millie wants to learn more about Sunshine Middle School.	1
3	32	u03-p032-s002	narrator	She is watching a short video on the school website.	2
3	32	u03-p032-s003	narrator	Here is the video script.	1
3	32	u03-p032-s004	narrator	Before reading, think about the questions below.	2
3	32	u03-p032-s005	narrator	We often begin a welcome speech with a friendly opener, such as “Hello” or “Welcome...”.	6
3	32	u03-p032-s006	narrator	1 What places should a school have?	1
3	32	u03-p032-s007	narrator	2 Why are green spaces important for a school?	1
3	32	u03-p032-s008	narrator	Hello, everyone!	1
3	32	u03-p032-s009	narrator	I’m Jack Liu from Grade 9.	1
3	32	u03-p032-s010	narrator	Welcome to our school!	1
3	32	u03-p032-s011	narrator	Here are our classroom buildings and our modern library.	1
3	32	u03-p032-s012	narrator	They’re the perfect places for us to study.	2
3	32	u03-p032-s013	narrator	Our school has lots of green spaces.	1
3	32	u03-p032-s014	narrator	Students enjoy spending time here.	1
3	32	u03-p032-s015	narrator	Sometimes we chat with teachers about our problems here too.	1
3	32	u03-p032-s016	narrator	We have a great sports field.	1
3	32	u03-p032-s017	narrator	Can you see the students running there?	1
3	32	u03-p032-s018	narrator	Lots of exciting sports matches take place on it.	1
3	32	u03-p032-s019	narrator	Look at the school noticeboards near the gate.	1
3	32	u03-p032-s020	narrator	Here we can read about school news and stories of star students and teachers.	2
3	32	u03-p032-s021	narrator	They’re role models for us.	2
3	32	u03-p032-s022	narrator	The boards also show students’ works, like paintings and photos.	2
3	32	u03-p032-s023	narrator	Come and enjoy your school life here.	1
3	32	u03-p032-s024	narrator	You’ll find more great places.	1
3	32	u03-p032-s025	narrator	Trust me!	1
3	33	u03-p033-s001	narrator	A Here is a picture of Sunshine Middle School.	1
3	33	u03-p033-s002	narrator	Fill in the places talked about in the video script.	2
3	33	u03-p033-s003	narrator	B Millie made some notes from the video.	1
3	33	u03-p033-s004	narrator	Help her complete the notes below.	1
3	34	u03-p034-s001	narrator	C Millie is writing an email to her online friend Liu Yi about her new school.	1
3	34	u03-p034-s002	narrator	Complete her email with the correct forms of the words and phrases in the box below.	2
3	34	u03-p034-s003	narrator	How are you doing?	1
3	34	u03-p034-s004	narrator	I want to tell you about my new school.	1
3	34	u03-p034-s005	narrator	really great place.	1
3	34	u03-p034-s006	narrator	love to study there.	1
3	34	u03-p034-s007	narrator	sports there.	1
3	34	u03-p034-s008	narrator	Sometimes I watch the matches.	1
3	34	u03-p034-s009	narrator	There is school news on them.	1
3	34	u03-p034-s010	narrator	can also read about star students and learn a lot from them.	1
3	34	u03-p034-s011	narrator	What is your new school like?	1
3	34	u03-p034-s012	narrator	Tell me about it!	1
3	34	u03-p034-s013	narrator	D Think about the questions below.	1
3	34	u03-p034-s014	narrator	Share your answers with your classmates.	1
3	34	u03-p034-s015	narrator	1 What do you like about Sunshine Middle School?	1
3	34	u03-p034-s016	narrator	2 What place at your school do you like best?	1
3	34	u03-p034-s017	narrator	Why?	1
3	34	u03-p034-s018	narrator	3 How is your new school different from Sunshine Middle School?	1
3	35	u03-p035-s001	narrator	Jack Liu is showing some new students around the school.	1
3	35	u03-p035-s002	narrator	Read his introduction below and pay attention to the use of personal pronouns.	2
3	35	u03-p035-s003	narrator	Hello, everyone!	1
3	35	u03-p035-s004	narrator	Look at the noticeboard.	1
3	35	u03-p035-s005	narrator	You can find all the teachers for Grade 7 here.	2
3	35	u03-p035-s006	narrator	This is Mr Wu.	1
3	35	u03-p035-s007	narrator	He teaches English.	1
3	35	u03-p035-s008	narrator	And this is Ms Lin.	2
3	35	u03-p035-s009	narrator	She's a Music teacher.	1
3	35	u03-p035-s010	narrator	They're both kind and helpful.	2
3	35	u03-p035-s011	narrator	We have many nice teachers like them.	2
3	35	u03-p035-s012	narrator	A1 Simon is showing his sister Annie some pictures of his new school.	1
3	35	u03-p035-s013	narrator	Complete their conversation with the correct personal pronouns.	2
3	35	u03-p035-s014	annie	Wow, your dining hall looks great!	1
3	35	u03-p035-s015	narrator	lunch there.	1
3	35	u03-p035-s016	annie	What do you have for lunch?	1
3	35	u03-p035-s017	annie	I think I will! How about your sports field, Simon?	1
3	35	u03-p035-s018	simon	Here’s a picture of it. It’s my favourite place!	1
3	36	u03-p036-s001	narrator	Read more of Jack’s introduction below and pay attention to the use of personal pronouns.	2
3	36	u03-p036-s002	narrator	Our school is wonderful.	1
3	36	u03-p036-s003	narrator	It has many great teachers.	1
3	36	u03-p036-s004	narrator	Let me tell you more about our teachers.	1
3	36	u03-p036-s005	narrator	Mr Wu is also the form teacher of Class 1, Grade 7.	2
3	36	u03-p036-s006	narrator	He often chats with the students and helps them with their problems, so all the students like him.	2
3	36	u03-p036-s007	narrator	Ms Lin is good at playing the piano.	2
3	36	u03-p036-s008	narrator	You can see her at many of our school shows.	1
3	36	u03-p036-s009	narrator	We can use personal pronouns to replace nouns for people or things, so we do not need to repeat the nouns.	2
3	36	u03-p036-s010	narrator	B1 Daniel is talking to his grandfather on the phone.	1
3	36	u03-p036-s011	narrator	Complete their conversation with the correct personal pronouns.	2
3	36	u03-p036-s012	grandpa	Yes, I can.	1
3	36	u03-p036-s013	grandpa	Oh? What’s he like?	1
3	36	u03-p036-s014	grandpa	That’s nice.	1
3	36	u03-p036-s015	grandpa	Yes, she is. Wait a minute.	1
3	36	u03-p036-s016	narrator	B2 Talk with your partner about your new school, teachers and friends, using both the subject form and object form of personal pronouns.	2
3	37	u03-p037-s001	narrator	Read the following words.	1
3	37	u03-p037-s002	narrator	Pay attention to the sounds of the consonants in bold.	1
3	37	u03-p037-s003	narrator	A Read the words below.	1
3	37	u03-p037-s004	narrator	Pay attention to the different sounds of the letters in bold.	1
3	37	u03-p037-s005	narrator	B Fill in different letters to make up two words for each group.	1
3	37	u03-p037-s006	narrator	C Read the following sentences.	1
3	37	u03-p037-s007	narrator	Pay attention to the sounds of the letters in bold.	1
3	37	u03-p037-s008	narrator	1 We can sing the English song.	1
3	37	u03-p037-s009	narrator	2 There is a hall behind the classroom building.	1
3	37	u03-p037-s010	narrator	3 We like the yellow flowers and the green trees in the garden.	1
3	37	u03-p037-s011	narrator	4 Lucy loves reading in the library.	1
3	37	u03-p037-s012	narrator	5 Peter puts his pencils and pens on the book.	1
3	38	u03-p038-s001	narrator	A Millie is reading an introduction to the school library online.	1
3	38	u03-p038-s002	narrator	Read the article and answer the questions below.	2
3	38	u03-p038-s003	narrator	Welcome to the library.	1
3	38	u03-p038-s004	narrator	It is a grey building with three floors.	2
3	38	u03-p038-s005	narrator	All the rooms here are clean and bright.	2
3	38	u03-p038-s006	narrator	You will find lots of books on different subjects there—thousands of them, in fact!	2
3	38	u03-p038-s007	narrator	You can borrow three books at a time.	1
3	38	u03-p038-s008	narrator	There is a reading room with computers on the top floor.	2
3	38	u03-p038-s009	narrator	You can read newspapers and magazines there.	2
3	38	u03-p038-s010	narrator	You can also use the internet to help you with your studies.	2
3	38	u03-p038-s011	narrator	The library is the perfect place for you to enjoy a wonderful book and some quiet time!	3
3	38	u03-p038-s012	narrator	1 What can students at Sunshine Middle School do in the library?	1
3	38	u03-p038-s013	narrator	2 Is there a library or a reading room at your school?	1
3	38	u03-p038-s014	narrator	What do you like about it?	1
3	38	u03-p038-s015	narrator	B Millie’s brother, Andy, is introducing some places at Sunshine Middle School to her.	1
3	38	u03-p038-s016	narrator	Listen with Millie and help her complete the table below.	1
3	38	u03-p038-s017	narrator	Before listening, use the title or heading to help you predict the content and then focus on keywords or phrases when listening.	14
3	38	u03-p038-s018	narrator	Place It has …	2
3	38	u03-p038-s019	narrator	In this place, students …	1
3	39	u03-p039-s001	narrator	C Millie and Daniel are discussing what they like about their new school.	1
3	39	u03-p039-s002	narrator	Work in pairs and discuss your new school.	2
3	39	u03-p039-s003	narrator	Use the conversation below as a model.	1
3	39	u03-p039-s004	daniel	What do you like about our new school?	1
3	39	u03-p039-s005	millie	I love our big library. I can borrow different kinds of books there. What about you?	2
3	39	u03-p039-s006	daniel	I like the computer room. It’s new and modern. What else do you like about our school?	3
3	39	u03-p039-s007	millie	Our teachers are very kind. They really care about us.	2
3	39	u03-p039-s008	daniel	Yes, and our classmates are friendly.	1
3	39	u03-p039-s009	narrator	D Mr Wu asked the Class 1, Grade 7 students to write an email to a friend about their new school.	2
3	39	u03-p039-s010	narrator	D1 Answer the questions below with the information about your school.	1
3	39	u03-p039-s011	narrator	1 What is your school like?	1
3	39	u03-p039-s012	narrator	2 What does your school have?	1
3	39	u03-p039-s013	narrator	Put a tick (3) in the box.	1
3	39	u03-p039-s014	narrator	3 What is your favourite place at your school?	1
3	39	u03-p039-s015	narrator	4 What do you do in your favourite place?	1
3	39	u03-p039-s016	narrator	5 What are your teachers and classmates like?	1
3	39	u03-p039-s017	narrator	6 What do you think of your school?	1
3	40	u03-p040-s001	narrator	D2 Millie sent an email to her online friend Liu Yi and received her reply.	1
3	40	u03-p040-s002	narrator	Read it with her.	1
3	40	u03-p040-s003	narrator	We often begin with “Dear...”	1
3	40	u03-p040-s004	narrator	and end with “Best wishes” in an email or letter to friends or family members.	3
3	40	u03-p040-s005	narrator	A formal email follows the same structure, greeting and sign-off as a formal letter.	2
3	40	u03-p040-s006	narrator	Thanks for your email.	1
3	40	u03-p040-s007	narrator	I am at a new school now too.	1
3	40	u03-p040-s008	narrator	The school is old, but I like it.	1
3	40	u03-p040-s009	narrator	My favourite place at school is the hall.	1
3	40	u03-p040-s010	narrator	We have meetings there, and a lot of interesting events take place there.	3
3	40	u03-p040-s011	narrator	We also have a playground.	1
3	40	u03-p040-s012	narrator	My new friends and I often play ping-pong together there.	2
3	40	u03-p040-s013	narrator	We do not have a gym, but we have a football field.	2
3	40	u03-p040-s014	narrator	We love playing football on it.	2
3	40	u03-p040-s015	narrator	Our teachers are quite nice.	1
3	40	u03-p040-s016	narrator	They care about us a lot.	1
3	40	u03-p040-s017	narrator	My classmates are great too.	2
3	40	u03-p040-s018	narrator	They are friendly and helpful.	1
3	40	u03-p040-s019	narrator	Our school is not large, but it is a special place for me.	1
3	40	u03-p040-s020	narrator	I am happy to be a student here.	2
3	40	u03-p040-s021	narrator	D3 Write an email to your friend about your new school based on the information in Part D1.	2
3	40	u03-p040-s022	narrator	Use Liu Yi’s email as a model.	1
3	40	u03-p040-s023	narrator	My/Our school has …	1
3	40	u03-p040-s024	narrator	We have/do not have a playground/library/hall/…	1
3	40	u03-p040-s025	narrator	There is a playground/library/hall/…	1
3	40	u03-p040-s026	narrator	The playground/library/hall is …	1
3	40	u03-p040-s027	narrator	and …	1
3	40	u03-p040-s028	narrator	We do not have …, but we have …	1
3	40	u03-p040-s029	narrator	There are …	1
3	40	u03-p040-s030	narrator	classrooms in …	1
3	40	u03-p040-s031	narrator	My favourite place at school is …	1
3	40	u03-p040-s032	narrator	The teachers/students are nice/friendly/...	1
3	41	u03-p041-s001	narrator	1 I can describe the places at Sunshine Middle School.	2
3	41	u03-p041-s002	narrator	2 I can use different forms of personal pronouns correctly.	2
3	41	u03-p041-s003	narrator	3 I can introduce my school and talk about what I like about it with the new words in this unit.	2
3	41	u03-p041-s004	narrator	/G/, /h/, /m/, /n/, /N/, /l/, /r/, /j/ and /w/ correctly in words.	2
3	41	u03-p041-s005	narrator	5 I know the places at my school better.	1
3	41	u03-p041-s006	narrator	* Assess your learning of new words and grammar by doing the exercises on page 112.	1
3	41	u03-p041-s007	narrator	I am good at.	2
3	41	u03-p041-s008	narrator	I need to spend more time on.	2
3	41	u03-p041-s009	narrator	Mountain in Hunan Province.	1
3	41	u03-p041-s010	narrator	is more than 1,000 years old.	1
3	41	u03-p041-s011	narrator	many other old schools in China.	1
3	41	u03-p041-s012	narrator	one and share it with your classmates.	1
4	42	u04-p042-s001	narrator	Learn beyond the books.	1
4	42	u04-p042-s002	narrator	learn to enjoy our school life.	1
4	42	u04-p042-s003	narrator	There are many interesting classes and activities in middle school.	2
4	42	u04-p042-s004	narrator	Let’s learn how to talk about our school life.	1
4	43	u04-p043-s001	narrator	A Look at the table of Millie's day.	1
4	43	u04-p043-s002	narrator	Complete the table on the right with your own daily activities.	2
4	43	u04-p043-s003	narrator	7 a.m.	1
4	43	u04-p043-s004	narrator	7:20 a.m.	1
4	43	u04-p043-s005	narrator	7:40 a.m.	1
4	43	u04-p043-s006	narrator	8 a.m.	1
4	43	u04-p043-s007	narrator	8:15 a.m.	1
4	43	u04-p043-s008	narrator	11:50 a.m.	1
4	43	u04-p043-s009	narrator	1:30 p.m.	1
4	43	u04-p043-s010	narrator	4 p.m.	1
4	43	u04-p043-s011	narrator	6:20 p.m.	1
4	43	u04-p043-s012	narrator	7 p.m.	1
4	43	u04-p043-s013	narrator	7:30 p.m.	1
4	43	u04-p043-s014	narrator	9:30 p.m.	1
4	43	u04-p043-s015	narrator	B Millie and Simon are talking about their school days.	1
4	43	u04-p043-s016	narrator	Work in pairs and talk about your school days.	2
4	43	u04-p043-s017	narrator	Use the conversation below as a model.	1
4	43	u04-p043-s018	millie	What time do you get up in the morning on weekdays, Simon?	1
4	43	u04-p043-s019	simon	I usually get up at 6:45 a.m. and then go for a short jog. And you?	1
4	43	u04-p043-s020	millie	I get up at 7. I always read a little.	1
4	43	u04-p043-s021	simon	What do you like best about your school days?	1
4	43	u04-p043-s022	millie	I like the after-school activities. I go to the Book Club and the Volleyball Club and have lots of fun. What about you?	2
4	43	u04-p043-s023	simon	I’m in the Football Club. Club activities are a good way for me to enjoy myself and make friends.	2
4	43	u04-p043-s024	narrator	C What do you like best about your school days?	1
4	43	u04-p043-s025	narrator	Discuss it with a partner.	1
4	44	u04-p044-s001	narrator	Millie wrote an email to her online friend Tommy.	1
4	44	u04-p044-s002	narrator	Here is the email.	1
4	44	u04-p044-s003	narrator	Before reading, think about the questions below.	2
4	44	u04-p044-s004	narrator	1 What are some interesting classes at your school?	1
4	44	u04-p044-s005	narrator	2 What activities do you often do after school?	1
4	44	u04-p044-s006	narrator	Usually we fill keywords in the subject line of an email to let others know what we are talking about in the email.	4
4	44	u04-p044-s007	narrator	This is my first term at Sunshine Middle School.	1
4	44	u04-p044-s008	narrator	I feel great!	1
4	44	u04-p044-s009	narrator	School starts at 8 in the morning.	1
4	44	u04-p044-s010	narrator	Usually, we do morning exercises first.	2
4	44	u04-p044-s011	narrator	Then our lessons begin at 8:15.	1
4	44	u04-p044-s012	narrator	I like Chinese best!	1
4	44	u04-p044-s013	narrator	We read the works of many famous writers.	1
4	44	u04-p044-s014	narrator	The Chinese language is really amazing.	1
4	44	u04-p044-s015	narrator	We have Biology classes on Tuesdays and Thursdays.	1
4	44	u04-p044-s016	narrator	We study many living things and learn about nature.	2
4	44	u04-p044-s017	narrator	It is really interesting!	1
4	44	u04-p044-s018	narrator	After-school activities are great fun too!	1
4	44	u04-p044-s019	narrator	I am in the school volleyball team, and we practise on Friday afternoons.	2
4	44	u04-p044-s020	narrator	We have a field trip each term.	1
4	44	u04-p044-s021	narrator	Tomorrow morning we will leave for a farm to pick apples there.	2
4	44	u04-p044-s022	narrator	What is your school life like?	2
4	44	u04-p044-s023	narrator	Hope to hear from you soon.	2
4	45	u04-p045-s001	narrator	A Complete the chart below with the information in Millie’s email.	1
4	45	u04-p045-s002	narrator	B Read Millie’s email again.	1
4	45	u04-p045-s003	narrator	Write a T if a sentence is true or an F if it is false.	1
4	45	u04-p045-s004	narrator	Then correct the false one(s).	2
4	45	u04-p045-s005	narrator	1 Millie should get to school before 8:15.	1
4	45	u04-p045-s006	narrator	2 Millie’s favourite subject is English.	1
4	45	u04-p045-s007	narrator	3 The students read many great works in Chinese classes.	2
4	45	u04-p045-s008	narrator	4 The students have a Biology lesson once a week.	1
4	45	u04-p045-s009	narrator	5 The students are going on a field trip to a park.	1
4	45	u04-p045-s010	narrator	6 Millie enjoys life at her new school.	1
4	46	u04-p046-s001	narrator	C Tommy is writing an email back to Millie.	1
4	46	u04-p046-s002	narrator	Complete his email with the correct forms of the words and phrase in the box below.	2
4	46	u04-p046-s003	narrator	Nice to hear from you.	1
4	46	u04-p046-s004	narrator	Your new school sounds great.	1
4	46	u04-p046-s005	narrator	I would like to tell you about my school life.	2
4	46	u04-p046-s006	narrator	In our English class, we read lots of famous books.	2
4	46	u04-p046-s007	narrator	I can speak a little Chinese now!	2
4	46	u04-p046-s008	narrator	We get to know so much about the world around us.	1
4	46	u04-p046-s009	narrator	I love sport.	1
4	46	u04-p046-s010	narrator	We always have great fun!	2
4	46	u04-p046-s011	narrator	It is interesting to visit fun places.	2
4	46	u04-p046-s012	narrator	I can’t wait.	2
4	46	u04-p046-s013	narrator	D Think about the questions below.	1
4	46	u04-p046-s014	narrator	Share your answers with your classmates.	1
4	46	u04-p046-s015	narrator	1 What do you think about Millie’s school life?	1
4	46	u04-p046-s016	narrator	2 What lessons do you like best?	1
4	46	u04-p046-s017	narrator	Why?	1
4	46	u04-p046-s018	narrator	3 What do you think is special about your school life?	1
4	46	u04-p046-s019	narrator	classmates.	1
4	47	u04-p047-s001	narrator	We use different prepositions to talk about time.	1
4	47	u04-p047-s002	narrator	We read English in the morning.	1
4	47	u04-p047-s003	narrator	Our new term starts in September.	1
4	47	u04-p047-s004	narrator	We have a field trip in autumn.	1
4	47	u04-p047-s005	narrator	We took a trip to a farm in 2022.	1
4	47	u04-p047-s006	narrator	We don’t go to school on Saturday.	1
4	47	u04-p047-s007	narrator	Our summer holiday starts on 1 July.	1
4	47	u04-p047-s008	narrator	We have a Biology class on Tuesday morning.	1
4	47	u04-p047-s009	narrator	We have lots of fun on Children’s Day.	1
4	47	u04-p047-s010	narrator	Millie often gets up at 7 o’clock.	1
4	47	u04-p047-s011	narrator	Children in China usually start school at 6 years old.	2
4	47	u04-p047-s012	narrator	A1 Sandy is talking to her grandma about her school life.	1
4	47	u04-p047-s013	narrator	Complete their conversation with the correct prepositions of time.	2
4	47	u04-p047-s014	grandma	Hi, Sandy. Tell me about your life at school.	1
4	47	u04-p047-s015	grandma	Good. Do you play any sport at school?	1
4	47	u04-p047-s016	grandma	That’s exciting! When is this year’s match?	1
4	47	u04-p047-s017	narrator	the afternoon.	1
4	47	u04-p047-s018	narrator	Would you like to come and watch?	1
4	47	u04-p047-s019	grandma	Of course!	1
4	47	u04-p047-s020	narrator	A2 Talk with your partner about your school life, using prepositions of time.	1
4	48	u04-p048-s001	narrator	Adverbs of frequency tell you how often things happen.	1
4	48	u04-p048-s002	narrator	Look at the graph below.	1
4	48	u04-p048-s003	narrator	B1 Sandy is writing about how often she and her classmates exercise.	1
4	48	u04-p048-s004	narrator	Look at the graph above.	2
4	48	u04-p048-s005	narrator	Then help her complete the notes below.	1
4	48	u04-p048-s006	narrator	We put an adverb of frequency after the verb be.	4
4	48	u04-p048-s007	narrator	I am always happy.	2
4	48	u04-p048-s008	narrator	I do not have much time to play tennis.	1
4	48	u04-p048-s009	narrator	play tennis.	1
4	48	u04-p048-s010	narrator	Simon loves playing football.	1
4	48	u04-p048-s011	narrator	football on the sports field.	1
4	48	u04-p048-s012	narrator	Amy is a member of the swimming team.	1
4	48	u04-p048-s013	narrator	swims after school.	1
4	48	u04-p048-s014	narrator	Daniel does not like basketball.	1
4	48	u04-p048-s015	narrator	Kitty dances every day.	1
4	48	u04-p048-s016	narrator	an hour.	1
4	48	u04-p048-s017	narrator	at it.	1
4	48	u04-p048-s018	narrator	B2 Write six sentences about your school activities, using each adverb of frequency above once.	2
4	49	u04-p049-s001	narrator	Read the following words.	1
4	49	u04-p049-s002	narrator	Pay attention to the sounds of the letter groups in bold.	1
4	49	u04-p049-s003	narrator	A Read the words below.	1
4	49	u04-p049-s004	narrator	Put each of them in the correct place.	1
4	49	u04-p049-s005	narrator	B Look at the following pairs of words.	1
4	49	u04-p049-s006	narrator	Read the first word of each pair.	1
4	49	u04-p049-s007	narrator	Then try to read the second one correctly.	2
4	49	u04-p049-s008	narrator	C Practise saying the following phrases.	1
4	50	u04-p050-s001	narrator	A Sandy is reading the school field trip notice for the Grade 7 students.	1
4	50	u04-p050-s002	narrator	Read it with her and answer the questions below.	2
4	50	u04-p050-s003	narrator	Please find more on the school website.	1
4	50	u04-p050-s004	narrator	1 What can the Grade 7 students do on the autumn field trip?	1
4	50	u04-p050-s005	narrator	2 What do you like about your field trips?	1
4	50	u04-p050-s006	narrator	Why?	1
4	50	u04-p050-s007	narrator	B Sandy is listening to Mr Wu talking about one of the field trips.	1
4	50	u04-p050-s008	narrator	Listen to Mr Wu and help Sandy complete her notes.	2
4	50	u04-p050-s009	narrator	When listening for details, pay attention to some words that help us follow the content, such as in the morning, in the afternoon and then.	9
4	51	u04-p051-s001	narrator	C Sandy and her classmates are talking about school field trips.	1
4	51	u04-p051-s002	narrator	Work in groups and talk about the topic.	2
4	51	u04-p051-s003	narrator	Use the conversation below as a model.	1
4	51	u04-p051-s004	sandy	What do you like about school field trips, Amy?	1
4	51	u04-p051-s005	amy	I love field trips because I like being outside. It’s nice to get close to nature, and I can enjoy the peace and quiet there.	2
4	51	u04-p051-s006	sandy	That’s true. And you, Simon?	1
4	51	u04-p051-s007	simon	I like the teamwork on the trips. Everybody tries their best to make things better.	2
4	51	u04-p051-s008	sandy	Yes, but sometimes field trips are too tiring for me. I like our class duties on Mondays. It feels good to keep our school area clean.	2
4	51	u04-p051-s009	narrator	D Sunshine Middle School newsletter is inviting students to send in articles about their hands-on learning at school.	2
4	51	u04-p051-s010	narrator	D1 Answer the questions below with the information about your school.	1
4	51	u04-p051-s011	narrator	1 What is it?	1
4	51	u04-p051-s012	narrator	2 How often does it take place?	1
4	51	u04-p051-s013	narrator	3 When does it take place?	1
4	51	u04-p051-s014	narrator	4 How many students take part in it?	1
4	51	u04-p051-s015	narrator	5 What do you usually do?	1
4	51	u04-p051-s016	narrator	6 What can you learn from it?	1
4	52	u04-p052-s001	narrator	D2 Read Sandy’s article about her hands-on learning at school.	1
4	52	u04-p052-s002	narrator	do different chores.	1
4	52	u04-p052-s003	narrator	My group works on Mondays.	1
4	52	u04-p052-s004	narrator	and I clean the blackboard and empty the bins.	1
4	52	u04-p052-s005	narrator	We have a “class farm”.	1
4	52	u04-p052-s006	narrator	there.	1
4	52	u04-p052-s007	narrator	plants.	1
4	52	u04-p052-s008	narrator	teamwork through chores.	1
4	52	u04-p052-s009	narrator	our classroom clean and tidy.	1
4	52	u04-p052-s010	narrator	D3 Write an article about hands-on learning at your school based on the information in Part D1.	2
4	52	u04-p052-s011	narrator	Use Sandy’s article as a model.	1
4	52	u04-p052-s012	narrator	My favourite chore/activity is …	1
4	52	u04-p052-s013	narrator	At my school, every student …	1
4	52	u04-p052-s014	narrator	I …	1
4	52	u04-p052-s015	narrator	in the morning/afternoon/evening.	1
4	52	u04-p052-s016	narrator	I like to …	1
4	52	u04-p052-s017	narrator	On Mondays/Tuesdays/…, I...	1
4	52	u04-p052-s018	narrator	This job/chore/activity helps me …	1
4	52	u04-p052-s019	narrator	We learn about …	1
4	52	u04-p052-s020	narrator	through …	1
4	52	u04-p052-s021	narrator	I like this chore/activity because …	1
4	53	u04-p053-s001	narrator	1 I can describe school life at Sunshine Middle School.	2
4	53	u04-p053-s002	narrator	2 I can use prepositions of time and adverbs of frequency correctly.	2
4	53	u04-p053-s003	narrator	3 I can talk and write about my school days with the new words in this unit.	2
4	53	u04-p053-s004	narrator	/W/, /F:/ and /R/ correctly in words.	1
4	53	u04-p053-s005	narrator	5 I know how to enjoy school life.	1
4	53	u04-p053-s006	narrator	* Assess your learning of new words and grammar by doing the exercises on page 115.	1
4	53	u04-p053-s007	narrator	I am good at.	2
4	53	u04-p053-s008	narrator	I need to spend more time on.	2
4	53	u04-p053-s009	narrator	one book, one pen, one child and one teacher can change the world. Teachers open the door, but you must enter by yourself. Tell me and I forget, teach me and I may remember, involve me and I learn. The beautiful thing about learning is that no one can take it away from you.	5
4	53	u04-p053-s010	narrator	There are many famous quotes and sayings about learning.	1
4	53	u04-p053-s011	narrator	Find more and discuss them with your classmates.	2
5	56	u05-p056-s001	narrator	A life without health is like a river without water.	1
5	56	u05-p056-s002	narrator	learn how to have a healthy lifestyle.	1
5	56	u05-p056-s003	narrator	A healthy lifestyle is very important for us.	1
5	56	u05-p056-s004	narrator	Let’s discuss our ideas about healthy ways of life.	2
5	57	u05-p057-s001	narrator	A Here are some pictures of different foods.	1
5	57	u05-p057-s002	narrator	Look at the pictures and put the food into the correct groups in the table below.	2
5	57	u05-p057-s003	narrator	B Millie and Daniel are talking about what food they like.	1
5	57	u05-p057-s004	narrator	Work in pairs and discuss what food you like to eat.	2
5	57	u05-p057-s005	narrator	Use the conversation below as a model.	1
5	57	u05-p057-s006	millie	I drink milk every day. How about you, Daniel?	1
5	57	u05-p057-s007	daniel	Me too. I also like eggs. It’s healthy for us to have milk and eggs often. They’re good for us.	2
5	57	u05-p057-s008	narrator	We use “Me too” to show that we share the same feeling or opinion as the other person.	5
5	57	u05-p057-s009	millie	Yes. I eat an egg every morning. I also like fish. Fish is good for our health.	2
5	57	u05-p057-s010	daniel	I like meat. It’s delicious.	1
5	57	u05-p057-s011	millie	What else do you often eat?	1
5	57	u05-p057-s012	daniel	Carrots. They’re great for our eyes!	1
5	57	u05-p057-s013	narrator	C What other foods do you know?	1
5	57	u05-p057-s014	narrator	Write them down in the table of Part A.	1
5	58	u05-p058-s001	narrator	healthy or not?	1
5	58	u05-p058-s002	narrator	Kitty and Daniel each posted an article about their lifestyles on the school website.	1
5	58	u05-p058-s003	narrator	Read their articles.	2
5	58	u05-p058-s004	narrator	Before reading, think about the questions below.	1
5	58	u05-p058-s005	narrator	1 Do you often exercise?	1
5	58	u05-p058-s006	narrator	Why or why not?	1
5	58	u05-p058-s007	narrator	2 Do you think your lifestyle is healthy?	1
5	58	u05-p058-s008	narrator	Why or why not?	1
5	58	u05-p058-s009	narrator	I love dancing.	1
5	58	u05-p058-s010	narrator	I dance for half an hour every day.	2
5	58	u05-p058-s011	narrator	I get nine hours of sleep every night, so I am always full of energy.	2
5	58	u05-p058-s012	narrator	It is important for me to keep fit.	1
5	58	u05-p058-s013	narrator	I also have a healthy diet.	2
5	58	u05-p058-s014	narrator	I never go to school without breakfast.	1
5	58	u05-p058-s015	narrator	I often have a pancake and some milk.	1
5	58	u05-p058-s016	narrator	For lunch, I like fish, meat and tofu.	2
5	58	u05-p058-s017	narrator	I also eat lots of fruit and vegetables every day.	2
5	58	u05-p058-s018	narrator	I seldom eat cakes or sweets.	2
5	58	u05-p058-s019	narrator	Too much sugar is bad for our teeth.	1
5	58	u05-p058-s020	narrator	I am a homebody.	1
5	58	u05-p058-s021	narrator	I don’t exercise very often.	1
5	58	u05-p058-s022	narrator	I love beef and mutton, but I don’t eat a lot of vegetables.	2
5	58	u05-p058-s023	narrator	I have a sweet tooth and it is hard for me to say no to cakes.	2
5	58	u05-p058-s024	narrator	Sometimes I stay up late.	1
5	58	u05-p058-s025	narrator	My lifestyle is unhealthy.	1
5	58	u05-p058-s026	narrator	I want to change it.	2
5	58	u05-p058-s027	narrator	I need to get enough sleep.	2
5	58	u05-p058-s028	narrator	I plan to eat more fruit and vegetables and less sugar.	2
5	58	u05-p058-s029	narrator	Sport is good for my health too.	2
5	58	u05-p058-s030	narrator	I plan to go swimming every week.	2
5	59	u05-p059-s001	narrator	A Complete the chart below about Kitty’s and Daniel’s lifestyles with the information in the articles.	2
5	59	u05-p059-s002	narrator	B Read the two articles again.	1
5	59	u05-p059-s003	narrator	Write a T if a sentence is true or an F if it is false.	1
5	59	u05-p059-s004	narrator	Then correct the false one(s).	2
